trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_11,edge4,9.13,12.65,17.13,20.31,23.88,27.34,31.32,35.06,38.47,43.34,46.76,50.66,53.57,57.08,61.52,65.08,67.54,71.24,74.12,77.4,81.6,85.43,0.0,3.02,6.8,9.37,13.16,18.36,21.59,24.26,27.94,31.17,35.1,37.95,41.72,46.11,51.27,55.28,58.99,63.32,68.42,72.62,76.94,80.83,0.0,4.19,8.54,12.6,16.6,20.62,24.68,29.44,33.73,37.34,42.8,47.08,51.72,53.65,56.55,60.11,63.71,66.73,71.52,75.04,77.6,81.46,84.79,87.6,91.72,95.02,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.26,5.39,8.87,13.67,15.86,19.18,21.78,25.68,29.38,33.48,37.17,41.76,45.47,48.91,52.82,56.6,60.38,65.31,70.43,74.42,77.07,81.24,84.33,88.28,0.0,3.42,7.37,11.25,14.47,18.37,21.65,26.29,30.59,34.72,38.89,43.0,45.37,50.01,54.94,57.84,61.96,64.94,68.53,71.6,73.87,78.57,82.17,86.75,0.0,4.09,8.32,11.43,16.13,19.88,24.2,28.12,31.67,36.11,40.54,45.56,49.05,51.3,55.33,60.22,63.35,68.18,72.76,75.37,80.44,84.98,88.28,0.0,4.16,9.38,12.49,16.69,20.4,22.98,26.77,29.57,33.35,36.26,39.27,43.79,47.06,50.84,54.71,60.13,64.76,67.74,71.12,75.16,0.0,2.6,6.11,10.6,14.71,17.92,22.25,24.97,28.55,32.27,36.62,41.46,44.86,49.11,52.34,56.36,60.87,63.05,67.79,72.27,76.11,80.36,82.69,86.89,90.37,96.18,0.0,3.27,6.75,0.0,3.93,7.53,10.75,14.38,0.0,3.83,9.01,0.0,4.11,0.0,2.76,5.9,9.51,13.72,0.0,3.44,7.57,12.6,16.13,0.0,0.0,2.15,5.47,8.98,0.0,0.0,3.22,6.96,11.72,0.0,4.15,6.56,0.0,0.0,3.48,7.14,9.69,13.46,0.0,4.33,8.26,0.0,0.0,0.0,2.91,6.12,9.3,14.23,0.0
trashcan_12,edge12,26.56,40.95,57.3,74.58,91.6,0.0,13.11,33.2,48.91,73.31,88.24,0.0,16.06,34.53,51.78,68.01,0.0,16.59,27.75,39.64,56.34,73.32,90.46,100.0,100.0,100.0,100.0,0.0,15.43,26.51,43.89,61.07,78.78,93.96,100.0,100.0,100.0,100.0,100.0,0.0,17.03,34.47,52.88,63.85,0.0,18.82,35.18,53.76,72.89,0.0,17.79,36.85,53.39,75.0,0.0,14.6,29.83,42.65,60.1,77.58,0.0,12.01,28.25,48.89,60.66,79.88,92.19,0.0,18.96,36.66,57.41,78.0,0.0,19.4,36.36,50.68,65.83,0.0,17.83,33.08,45.49,59.18,75.45,0.0,16.7,32.1,48.26,61.96,78.17,93.85,100.0,100.0,100.0,0.0,19.47,34.25,45.98,61.36,74.66,92.16,100.0,0.0,16.99,38.19,60.15,71.21,85.57,100.0,0.0,14.11,31.34,50.5,65.06,78.15,96.49,0.0,12.93,28.84,48.12,66.35,82.29,0.0,20.8,38.99,63.4,77.48,89.0,0.0,9.02,30.22,37.9,51.72,70.64,86.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.68,24.86,43.44,62.41,83.01,100.0,0.0,21.27,39.83,54.77,73.41,88.77,100.0,100.0,0.0,16.86,34.76,47.81,65.18,81.95,94.07,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.31,31.5,47.29,61.96,78.77,92.83,0.0,12.41,27.33,42.57,59.4,75.97,0.0,17.03,28.33,43.68,61.91,73.55,88.76,0.0,17.92,34.84,51.02,68.52,85.82,100.0,100.0,0.0,17.33,38.79,55.66,0.0,14.01,26.48,42.19,57.15,0.0,14.53,38.14,56.6,0.0,14.87,29.33,48.59,0.0,0.0,9.68,24.69,39.81,57.71,0.0,18.55,34.55,50.63,64.72,0.0,12.49,29.67,47.31,66.74,0.0,14.71,35.8,53.77,69.99,0.0,19.55,36.33,46.55,0.0,14.75,24.73,37.57,0.0,22.07,41.26,56.49
trashcan_13,edge15,25.68,31.63,39.06,46.85,54.33,61.55,70.56,77.78,85.4,0.0,9.17,16.22,24.61,33.0,42.32,50.16,58.91,65.35,74.15,81.68,0.0,7.0,16.74,23.23,28.71,35.63,44.68,50.87,61.29,67.14,77.01,0.0,5.64,11.16,20.83,28.29,36.54,43.5,51.57,57.74,65.63,74.29,0.0,8.66,16.01,22.93,29.4,35.99,44.18,50.78,56.43,67.29,77.36,0.0,8.37,14.23,21.25,26.98,34.36,40.17,52.36,62.1,64.95,74.27,0.0,7.66,14.56,22.67,29.89,38.26,46.02,53.78,61.61,69.9,76.1,83.99,91.49,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.75,14.32,21.93,28.75,36.34,43.17,49.35,56.73,63.94,70.85,79.62,88.78,0.0,7.25,16.98,22.94,31.54,38.15,45.42,52.42,58.79,66.65,73.12,79.05,86.15,0.0,5.64,10.93,21.33,29.7,36.85,46.08,52.33,60.08,65.61,72.43,78.85,88.21,95.78,0.0,6.2,11.23,18.36,29.71,37.48,44.14,52.23,60.65,66.33,72.23,80.28,0.0,3.66,9.14,19.06,26.13,32.98,40.99,47.9,53.12,62.61,67.74,78.09,0.0,5.41,12.03,20.74,26.6,33.99,44.69,51.5,59.43,65.39,72.68,82.26,90.15,0.0,10.19,15.6,21.64,29.31,38.13,43.61,51.25,55.86,60.72,66.58,75.73,85.31,93.54,0.0,5.13,13.44,19.9,31.35,41.46,48.69,56.76,67.48,71.94,79.24,0.0,6.91,14.22,22.24,33.01,39.69,46.46,54.18,64.35,73.06,0.0,5.94,14.87,0.0,8.12,15.15,21.94,30.4,0.0,9.3,15.56,0.0,5.51,14.2,23.81,0.0,0.0,5.48,12.08,18.33,0.0,6.82,13.33,20.92,0.0,9.42,15.6,21.95,29.07,0.0,6.49,13.04,0.0,6.72,12.9,21.49,0.0,0.0,7.24,13.45,0.0,7.53,11.42,15.84,21.78,0.0,8.36,16.7,26.64,0.0,3.95,10.15,21.59
trashcan_14,edge11,38.35,48.94,59.54,67.03,76.31,0.0,9.87,21.44,31.1,41.03,54.17,63.79,75.0,87.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.94,21.89,28.93,38.99,47.41,59.61,68.58,80.14,88.84,99.07,100.0,100.0,100.0,100.0,0.0,9.8,16.3,26.62,35.94,46.1,56.49,66.95,76.76,87.18,97.96,0.0,10.89,20.29,29.97,36.64,48.25,61.46,69.96,82.85,0.0,10.39,24.05,35.37,49.63,60.74,68.55,78.53,0.0,11.81,23.54,29.5,44.86,56.62,71.51,79.38,0.0,11.84,25.25,37.98,50.96,58.41,66.75,79.42,89.16,0.0,14.01,23.15,35.22,44.75,57.2,67.03,76.89,0.0,11.99,21.47,31.19,42.53,52.57,60.8,70.35,80.66,91.48,0.0,11.08,24.65,35.32,42.21,51.96,62.22,72.06,84.28,0.0,13.75,23.02,35.3,45.55,54.38,65.51,74.77,0.0,11.98,23.04,32.42,44.33,50.8,61.48,70.07,76.81,84.15,93.64,0.0,11.41,23.02,33.77,48.21,57.5,70.18,78.62,91.05,0.0,12.61,21.4,33.35,41.37,52.44,64.58,72.85,0.0,11.5,15.91,23.29,33.99,41.79,51.05,59.56,67.62,79.51,87.95,100.0,0.0,6.12,12.32,22.11,32.53,43.64,51.25,64.24,74.02,86.17,0.0,10.23,22.04,33.45,43.8,58.77,69.12,78.73,91.49,100.0,0.0,10.67,24.47,37.71,45.98,58.99,69.71,81.58,0.0,13.16,26.1,38.27,51.91,61.03,71.24,80.7,0.0,10.04,20.41,32.28,43.22,0.0,13.2,24.43,32.66,42.37,0.0,10.24,21.8,36.33,44.33,0.0,8.0,16.64,26.93,34.47,0.0,7.61,18.35,28.99,40.71,0.0,8.8,18.45,27.2,38.47,0.0,12.49,26.65,37.36,0.0,10.28,19.59,28.99,37.82,0.0,9.64,16.59,28.42,38.99,0.0,13.16,18.54,29.78,41.61,0.0
trashcan_15,edge10,22.18,25.01,30.82,36.79,42.34,45.86,50.63,57.33,62.38,67.25,72.21,78.96,84.71,88.61,93.83,98.84,100.0,100.0,100.0,100.0,0.0,6.39,9.91,14.48,18.94,22.74,27.71,30.54,34.6,38.71,43.53,48.38,53.79,58.66,62.77,67.63,72.0,77.47,80.62,84.95,91.6,98.04,0.0,4.84,10.34,16.11,19.52,25.39,30.65,34.12,40.25,44.14,49.48,53.68,58.3,63.55,68.67,73.35,78.2,84.09,88.6,92.87,98.49,100.0,100.0,100.0,100.0,100.0,0.0,6.03,9.85,14.83,19.43,24.13,27.71,30.79,36.16,42.13,46.38,51.77,57.48,63.11,67.24,72.16,74.6,78.56,0.0,4.57,8.06,12.51,16.09,19.24,24.55,29.96,35.92,40.11,43.57,48.43,52.46,56.42,61.88,65.42,69.85,74.95,80.77,85.15,0.0,4.31,7.76,11.78,16.03,19.74,24.61,27.68,32.61,37.17,42.06,45.37,49.89,55.19,59.14,65.97,71.52,75.03,78.59,83.33,87.47,89.95,94.04,0.0,4.34,8.62,13.8,19.42,24.44,28.74,34.24,39.7,44.85,49.43,53.95,57.61,59.76,63.97,69.09,73.97,77.41,81.02,0.0,3.39,7.41,11.23,13.94,16.87,20.3,24.21,28.03,33.35,37.39,41.04,45.92,49.93,54.86,60.4,64.56,69.68,73.87,79.18,0.0,3.81,9.92,15.15,20.16,25.32,29.9,33.99,39.52,44.78,49.03,53.03,57.15,59.87,65.61,71.06,75.1,79.87,0.0,5.9,11.82,16.45,22.61,27.61,32.47,35.68,39.9,42.03,46.72,52.4,58.1,64.18,0.0,4.54,7.44,10.86,14.71,0.0,5.54,7.53,13.45,18.88,0.0,3.77,7.81,13.22,17.48,0.0,4.21,7.95,11.09,14.04,0.0,4.79,9.75,13.09,14.96,0.0,6.72,10.74,15.8,20.17,0.0,5.17,9.48,15.41,0.0,4.33,7.32,12.66,16.62,0.0,4.87,9.97,14.14,0.0,0.0,3.91,10.24,13.26,17.47,0.0
trashcan_16,edge6,30.61,43.38,64.42,77.17,0.0,12.44,28.34,37.75,49.04,60.78,79.22,0.0,17.95,34.16,47.3,64.1,0.0,18.01,37.54,48.32,61.87,77.58,91.45,0.0,17.83,32.05,48.96,63.36,79.51,93.21,100.0,100.0,0.0,7.62,22.15,36.43,48.37,59.58,75.58,91.32,100.0,0.0,16.97,28.45,38.03,50.87,66.58,81.52,93.15,0.0,16.54,29.15,46.04,58.2,69.24,81.01,95.91,100.0,100.0,0.0,13.86,25.29,38.07,48.55,66.34,79.6,0.0,18.01,29.73,43.94,55.45,72.74,0.0,13.0,29.14,45.0,60.87,74.59,94.07,100.0,0.0,16.95,31.02,46.04,61.13,73.38,88.02,0.0,13.01,24.3,35.3,47.5,57.9,71.98,84.65,100.0,0.0,10.63,27.77,43.78,54.9,71.78,86.71,100.0,100.0,100.0,100.0,0.0,16.19,30.55,49.67,64.02,74.64,88.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,12.44,32.51,50.97,65.63,76.78,0.0,9.88,26.24,41.36,50.17,64.82,73.99,84.77,98.26,100.0,100.0,100.0,100.0,100.0,0.0,12.37,33.56,46.44,56.29,74.79,94.23,0.0,13.24,29.27,40.56,55.53,72.81,0.0,15.33,28.01,43.69,60.96,76.78,91.88,100.0,0.0,17.52,34.78,44.53,59.83,74.21,82.21,94.0,100.0,100.0,100.0,0.0,16.86,33.98,45.92,60.39,76.45,88.97,100.0,100.0,100.0,100.0,0.0,14.54,32.47,43.76,58.88,70.13,0.0,15.85,33.59,52.73,0.0,0.0,15.27,32.76,0.0,0.0,0.0,12.03,26.0,39.23,0.0,14.09,27.33,45.07,0.0,7.92,21.4,33.98,0.0,13.06,26.99,43.18,0.0,18.15,32.96,45.01,0.0,0.0,13.5,27.31,42.84,0.0,0.0,13.22,28.13,0.0,13.74,27.09,46.2,0.0,14.85,27.81,38.71,0.0,17.5,32.38,47.23
trashcan_17,edge19,23.01,40.18,52.31,68.06,0.0,11.73,33.34,50.74,69.84,82.67,99.45,100.0,0.0,14.17,29.22,47.04,66.1,84.01,0.0,16.58,35.42,52.25,69.19,85.73,100.0,100.0,100.0,100.0,0.0,14.72,34.48,48.74,57.6,70.86,0.0,20.57,35.65,50.08,62.71,79.95,97.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.9,37.88,56.49,77.76,100.0,100.0,100.0,100.0,0.0,11.88,26.42,37.55,54.85,72.46,89.35,100.0,100.0,100.0,0.0,16.81,34.0,45.71,60.42,75.09,0.0,14.51,29.58,49.66,66.78,84.11,0.0,13.79,30.93,48.47,61.94,75.26,94.74,100.0,0.0,15.47,24.38,35.79,49.73,60.99,70.47,0.0,16.51,34.06,48.19,60.86,78.1,91.02,0.0,17.55,36.74,45.18,61.76,77.91,95.04,0.0,13.29,37.65,54.41,70.61,86.59,100.0,0.0,16.26,33.99,55.77,64.94,0.0,16.21,35.59,50.64,67.82,84.83,98.64,100.0,100.0,0.0,14.05,35.73,50.6,66.89,0.0,17.51,35.75,48.96,63.93,79.91,0.0,16.33,30.87,47.55,67.87,87.59,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.29,31.47,41.38,58.76,73.87,89.4,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.31,31.46,50.68,69.23,90.56,100.0,100.0,100.0,0.0,18.64,35.1,44.83,56.97,70.62,0.0,13.98,29.98,51.7,70.1,0.0,19.35,32.18,46.13,61.26,0.0,11.75,27.92,42.81,51.99,0.0,19.28,36.47,54.18,67.21,0.0,21.22,33.53,49.73,60.46,0.0,15.33,28.08,47.8,63.01,0.0,15.8,35.77,53.88,69.05,0.0,16.06,36.75,48.6,68.05,0.0,13.47,30.56,50.89,0.0,10.0,21.11,42.5,56.0,0.0,20.69,40.08,51.26,68.09,0.0,12.72,29.54,48.83,63.54,0.0
trashcan_18,edge10,32.03,38.82,46.71,53.54,59.86,66.34,72.72,81.12,86.79,93.21,0.0,7.58,14.58,21.89,29.18,31.97,38.14,45.31,52.6,57.44,63.07,70.23,77.85,81.45,87.39,96.0,100.0,100.0,0.0,6.09,14.16,21.18,27.81,37.43,45.09,52.07,58.83,66.37,73.0,79.35,87.79,95.83,100.0,0.0,6.34,14.71,20.67,27.94,33.81,39.71,46.78,51.79,59.63,66.41,72.28,81.05,0.0,7.32,13.56,18.74,26.79,33.43,40.97,47.91,53.28,61.01,68.41,76.85,84.43,91.63,99.5,100.0,100.0,0.0,6.09,12.14,21.17,26.61,33.24,39.15,45.27,52.82,58.06,64.98,71.19,75.44,82.39,89.46,97.03,100.0,0.0,4.6,13.09,18.9,25.76,35.35,42.42,48.0,56.33,61.69,67.8,73.96,79.56,0.0,5.67,10.9,17.04,23.01,27.96,34.04,42.15,48.42,55.85,63.84,68.5,76.59,83.97,89.54,0.0,7.51,10.71,19.4,28.5,36.67,43.09,47.96,55.96,63.73,69.98,76.85,85.34,91.73,0.0,7.83,11.82,18.83,24.94,31.73,40.15,44.79,51.18,56.16,61.48,68.01,76.11,0.0,5.15,10.08,16.02,22.94,30.59,37.59,46.72,53.14,61.55,66.22,74.06,81.83,0.0,9.16,17.73,24.2,31.27,37.67,46.36,53.1,57.54,64.76,73.0,79.18,88.04,94.17,100.0,100.0,100.0,100.0,0.0,7.4,13.93,21.13,28.5,35.52,42.63,46.31,50.29,58.02,65.4,72.68,80.51,89.17,95.8,100.0,100.0,100.0,100.0,0.0,6.0,12.37,21.94,30.44,0.0,7.92,18.19,23.63,33.12,0.0,8.11,13.15,20.46,28.69,0.0,5.77,11.77,19.34,24.94,0.0,7.08,12.69,17.66,22.47,0.0,8.21,12.76,19.81,26.49,0.0,4.9,12.31,18.01,25.21,0.0,6.66,11.91,20.99,0.0,6.57,13.9,20.13,26.43,0.0,2.48,9.09,17.51,0.0,0.0,4.82,12.23,19.42,24.83,0.0
trashcan_19,edge16,26.66,43.23,67.13,86.27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,17.56,34.61,56.07,72.95,0.0,20.05,33.8,52.83,78.05,0.0,11.59,27.8,44.3,54.77,68.32,83.44,0.0,14.75,31.73,48.44,55.47,68.65,87.0,100.0,100.0,0.0,12.45,31.46,50.36,70.75,91.45,100.0,0.0,20.65,35.65,51.18,72.28,97.74,100.0,100.0,100.0,100.0,0.0,20.17,42.8,62.09,0.0,9.21,32.48,54.0,77.56,91.69,0.0,26.68,46.61,65.72,84.65,100.0,100.0,100.0,100.0,100.0,100.0,0.0,18.1,31.39,53.55,66.06,0.0,24.3,49.06,61.65,85.43,100.0,0.0,17.98,33.07,51.08,69.68,0.0,22.15,48.38,70.78,0.0,15.09,34.06,55.49,84.91,0.0,23.71,42.86,67.16,86.3,100.0,100.0,0.0,16.17,35.29,56.4,76.92,94.82,100.0,0.0,24.88,41.17,58.78,80.81,0.0,16.8,33.5,54.59,74.73,0.0,17.35,34.45,54.76,71.54,91.02,0.0,22.8,33.15,54.78,76.05,0.0,26.21,49.19,70.87,80.97,0.0,25.17,41.48,65.54,85.95,100.0,100.0,100.0,100.0,100.0,0.0,19.15,41.07,57.86,74.59,0.0,17.68,36.91,55.85,75.98,94.96,100.0,0.0,15.12,33.28,56.0,77.41,97.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.06,35.47,56.33,79.69,0.0,13.25,31.13,53.04,77.02,95.38,0.0,20.43,38.72,62.48,86.74,100.0,100.0,100.0,100.0,0.0,13.35,36.1,52.16,0.0,0.0,18.87,42.41,54.68,0.0,0.0,17.89,35.07,52.83,0.0,16.78,37.08,52.49,0.0,13.34,32.17,49.99,0.0,25.65,41.22,62.54,0.0,20.19,34.93,49.77,0.0,25.15,44.51,58.53,0.0,0.0,25.4,46.71,61.01,0.0,19.18,41.94,62.79,0.0,12.18,29.51,44.26,0.0,25.52,44.13,63.1
trashcan_20,edge3,34.87,40.43,45.88,49.24,54.86,59.84,64.81,69.26,73.87,78.14,82.62,85.06,89.25,0.0,5.15,9.98,15.63,19.06,23.72,29.41,33.09,37.97,43.23,45.77,49.66,54.33,60.73,64.56,69.47,74.07,77.95,0.0,5.57,12.49,17.46,22.04,26.42,29.02,33.77,39.02,44.05,47.91,53.41,59.19,64.51,68.71,72.21,77.03,81.0,85.82,90.66,0.0,6.15,9.48,13.69,18.26,21.67,25.52,30.22,36.23,40.61,43.65,48.92,53.12,58.01,63.43,69.2,71.13,74.52,78.34,81.64,85.78,89.46,93.74,97.82,100.0,100.0,100.0,0.0,5.05,10.24,14.14,19.47,23.84,29.21,33.29,38.29,41.82,45.61,50.35,53.48,57.02,60.48,64.68,67.59,71.84,76.09,80.7,0.0,4.05,8.15,13.43,17.66,22.55,26.48,31.03,35.2,39.05,43.43,48.05,51.57,55.05,60.53,63.65,68.39,73.0,77.31,82.13,0.0,5.89,10.02,14.39,20.71,25.31,28.6,33.51,37.52,41.24,43.94,48.42,51.98,55.59,60.97,64.64,69.76,73.94,77.8,83.77,88.27,93.01,98.06,100.0,100.0,100.0,100.0,0.0,3.65,7.91,11.15,15.47,21.5,24.62,26.78,30.6,35.82,40.13,44.58,51.31,55.08,59.96,62.19,65.11,69.18,74.22,77.34,80.46,0.0,4.53,7.23,11.16,13.69,17.99,23.29,28.19,31.34,36.67,42.25,47.18,52.0,54.84,58.24,60.84,65.51,68.98,72.19,76.25,80.49,85.3,89.66,0.0,4.75,8.6,13.34,17.47,21.02,24.11,27.85,31.6,36.18,41.96,0.0,5.62,9.46,12.78,0.0,0.0,3.54,7.6,11.99,0.0,0.0,4.39,9.55,14.26,0.0,0.0,3.61,7.42,12.49,0.0,0.0,3.87,8.75,0.0,2.26,5.9,11.25,0.0,0.0,4.37,8.65,12.79,17.7,0.0,0.0,4.47,9.49,13.49,17.61,0.0,4.42,8.04,13.44,0.0,0.0,5.66,11.19,15.46,0.0,0.0
trashcan_21,edge10,14.87,22.71,30.99,48.25,53.22,72.71,88.16,100.0,100.0,0.0,17.31,30.58,44.27,56.37,69.53,86.32,0.0,16.14,28.8,46.92,65.24,86.8,0.0,17.91,34.11,48.33,60.62,78.27,98.88,0.0,14.08,29.25,41.94,57.39,71.22,84.79,0.0,14.99,32.21,45.06,63.82,82.45,0.0,19.17,35.32,50.81,67.63,80.03,0.0,10.19,30.52,45.44,64.33,77.87,100.0,0.0,20.85,37.77,52.7,67.74,0.0,22.12,37.27,55.88,72.96,83.96,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.33,40.56,50.09,65.32,81.4,96.79,100.0,100.0,0.0,12.61,25.51,38.3,59.29,76.11,90.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.61,31.61,47.15,62.23,79.8,0.0,12.58,29.18,47.1,57.68,77.49,0.0,14.96,27.98,41.4,53.58,68.34,0.0,19.47,32.36,45.49,59.57,70.84,85.52,0.0,10.34,23.59,39.77,54.64,66.03,78.72,91.6,0.0,14.73,32.33,51.64,70.55,0.0,14.63,36.36,53.11,65.12,84.03,98.03,0.0,18.21,34.82,51.33,65.56,83.07,97.88,100.0,0.0,8.68,26.6,38.89,58.83,75.32,0.0,13.68,29.23,47.03,56.97,75.06,94.3,0.0,13.19,26.62,44.38,61.28,76.96,90.77,100.0,0.0,16.91,34.23,57.19,71.03,0.0,18.84,38.02,52.96,71.11,0.0,12.92,34.86,50.67,71.67,88.5,100.0,100.0,0.0,17.18,34.69,49.46,63.94,77.59,96.05,100.0,100.0,100.0,0.0,20.14,39.42,53.2,68.21,0.0,17.14,30.98,43.62,59.53,0.0,11.79,26.94,39.79,54.34,0.0,14.02,33.08,49.16,61.44,0.0,13.99,29.08,43.17,58.78,0.0,15.01,31.71,50.5,68.3,0.0,12.19,22.89,39.18,0.0,16.92,28.41,48.29,66.01,0.0,14.21,31.19,51.92,0.0,0.0,12.39,27.52,40.84,54.89,0.0
trashcan_22,edge17,42.36,60.05,77.77,96.01,100.0,0.0,16.54,38.57,53.83,65.53,75.22,95.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.0,33.91,48.72,60.16,70.17,87.02,0.0,8.87,26.33,40.41,59.03,76.42,90.64,100.0,100.0,100.0,100.0,0.0,10.62,24.27,42.19,54.15,63.18,81.33,89.83,100.0,100.0,100.0,100.0,100.0,0.0,17.03,31.61,52.35,74.33,89.79,100.0,0.0,21.14,40.4,57.86,72.43,0.0,14.94,24.62,34.78,49.46,71.86,0.0,17.42,36.24,50.9,67.21,86.15,99.87,0.0,16.12,32.27,52.58,75.43,92.06,100.0,100.0,100.0,100.0,100.0,0.0,15.44,31.27,49.25,58.84,74.45,95.07,100.0,100.0,100.0,100.0,100.0,0.0,16.99,27.87,43.61,62.4,79.07,96.28,0.0,11.73,26.25,46.96,67.09,83.54,0.0,17.35,31.11,51.43,64.49,77.07,91.62,100.0,100.0,100.0,0.0,16.44,34.55,54.49,79.06,98.96,0.0,14.91,29.59,41.45,59.92,83.06,100.0,100.0,0.0,17.14,34.7,49.48,65.41,79.84,0.0,19.08,35.88,54.95,69.76,0.0,15.8,36.12,57.47,71.59,0.0,14.33,32.42,49.06,69.26,84.68,0.0,14.49,24.49,45.18,60.0,73.78,91.73,100.0,0.0,19.33,39.14,55.16,72.01,0.0,16.71,35.4,51.16,65.41,84.4,96.85,100.0,100.0,0.0,15.51,34.86,52.89,74.75,91.16,0.0,19.39,31.45,50.15,67.47,78.63,97.16,0.0,19.36,38.02,51.1,69.65,76.95,96.81,0.0,14.86,24.27,42.32,0.0,0.0,12.58,28.56,47.37,66.39,0.0,14.91,28.91,50.97,68.78,0.0,11.71,25.44,42.89,62.79,0.0,0.0,12.83,29.82,47.21,0.0,0.0,20.89,36.97,52.91,0.0,9.17,23.71,38.75,58.91,0.0,11.24,27.11,41.26,52.52,67.81,0.0,0.0,15.86,35.32,53.5,67.24,0.0,0.0,13.67
