trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200
trashcan_11,edge14,41.01,54.04,64.93,80.47,97.81,0.0,13.55,26.14,39.23,54.1,68.63,88.47,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.9,26.04,38.39,53.7,71.52,0.0,13.83,26.07,38.23,51.56,69.74,83.08,0.0,16.38,24.62,40.41,52.95,67.11,76.37,91.22,100.0,100.0,100.0,0.0,11.27,23.47,37.3,55.15,67.71,0.0,10.61,29.26,46.75,58.19,69.48,85.64,0.0,12.99,27.18,37.68,52.42,68.23,84.98,0.0,22.15,39.27,56.69,67.89,0.0,17.7,30.49,48.15,63.21,77.75,0.0,10.57,22.66,40.63,52.96,65.75,74.97,0.0,6.83,21.19,34.08,52.29,70.53,0.0,14.17,27.55,40.37,55.26,68.89,81.77,0.0,9.94,22.33,39.02,47.51,64.72,74.31,89.62,100.0,100.0,100.0,0.0,16.48,34.46,47.77,58.64,76.86,81.91,95.21,100.0,100.0,0.0,15.07,25.17,42.09,53.27,62.45,74.39,90.13,100.0,100.0,100.0,100.0,0.0,14.51,27.53,45.15,56.21,68.95,80.18,93.3,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.77,27.83,43.17,58.19,74.64,89.05,0.0,15.58,26.14,41.03,51.94,66.07,79.38,93.83,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.81,26.34,38.06,49.07,66.85,83.36,0.0,13.64,32.95,48.93,62.31,78.88,95.28,100.0,0.0,12.98,26.9,40.85,53.74,64.59,78.89,92.94,100.0,0.0,15.0,23.9,37.64,49.99,57.47,72.64,0.0,15.97,29.97,45.47,57.08,72.68,84.4,97.08
trashcan_12,edge4,29.12,46.23,61.4,76.04,93.01,0.0,17.16,33.95,50.64,64.96,78.85,0.0,15.96,35.77,52.97,63.46,77.67,96.3,100.0,0.0,14.41,32.47,47.21,61.39,79.32,0.0,14.06,25.4,43.2,58.87,74.09,0.0,16.9,34.33,50.22,65.48,82.19,100.0,0.0,17.89,31.65,45.04,56.83,77.88,94.74,0.0,15.49,31.92,51.71,68.8,0.0,16.43,31.87,50.88,67.23,0.0,17.27,28.43,42.32,61.32,75.54,0.0,24.24,37.18,55.59,72.65,0.0,15.17,28.49,43.25,55.47,65.43,77.69,92.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,10.93,26.51,40.6,58.1,70.59,80.6,0.0,12.7,28.76,43.44,62.3,76.39,94.92,0.0,10.78,29.33,44.13,57.02,68.85,84.34,99.75,0.0,19.76,34.55,47.82,59.95,77.06,94.65,0.0,19.46,35.19,49.52,62.87,78.0,0.0,19.93,36.11,52.85,66.51,83.17,100.0,0.0,16.74,33.68,47.76,64.31,74.38,91.54,100.0,0.0,18.6,38.08,54.34,70.69,0.0,20.98,31.99,47.46,66.44,0.0,12.55,26.74,41.58,55.32,72.26,89.1,0.0,15.44,29.88,48.79,65.75,80.2,94.72,100.0,0.0,11.97,27.17,44.4,60.12,75.48,0.0,15.47,35.83,50.24,69.39,81.33,0.0,16.29,37.19,47.19,62.38,77.82,85.82,0.0,17.21,36.93,49.34,62.32,76.49,96.07,100.0,100.0,100.0,100.0,0.0,16.7,29.0,45.87,55.34,71.61,82.03,0.0,13.61,25.11,39.23,57.41
trashcan_13,edge8,22.02,26.33,30.66,33.61,38.45,42.51,45.91,50.93,55.13,57.54,59.67,62.73,66.91,70.4,75.6,0.0,3.82,8.07,11.53,16.47,20.7,24.77,28.61,32.67,37.14,40.2,42.71,45.39,49.9,55.19,59.53,63.14,66.37,70.16,73.13,74.42,78.09,82.71,87.5,90.12,0.0,4.42,8.91,12.52,16.71,21.68,24.98,29.3,33.16,37.47,40.65,44.05,47.06,51.58,54.59,57.79,61.45,65.47,68.33,72.81,77.11,82.56,0.0,3.67,7.35,9.87,14.46,19.55,23.53,27.77,32.89,36.19,40.06,44.84,48.96,53.38,57.73,61.82,65.65,70.69,73.12,77.13,80.67,86.69,0.0,5.42,10.85,13.8,17.88,21.51,25.46,29.61,35.61,40.48,43.19,47.81,52.87,57.54,62.59,66.41,70.98,73.78,78.89,80.7,0.0,3.46,7.05,10.46,15.05,19.8,23.8,28.8,33.08,36.57,42.12,46.69,49.83,54.3,59.94,63.68,67.43,70.57,75.67,79.38,82.54,0.0,4.24,8.94,14.34,16.98,21.8,25.68,31.05,33.99,37.6,41.7,45.67,49.66,55.26,58.99,62.96,66.85,70.79,76.65,80.47,83.86,87.96,0.0,3.7,7.47,11.07,15.53,18.56,22.24,26.08,30.53,33.66,37.44,41.17,46.03,49.63,53.26,56.84,60.07,63.53,67.4,72.29,76.16,80.2,0.0,4.56,9.66,13.71,17.37,20.64,23.24,27.5,31.66,35.45,38.4,42.21,46.45,51.47,56.07,61.53,66.36,70.25,75.12,78.29,82.58,0.0,4.47,10.2,14.45,18.71,21.14,24.36,28.4,32.61,36.23
trashcan_14,edge4,41.42,58.49,77.19,0.0,16.13,34.11,53.23,73.35,94.45,0.0,14.82,28.13,44.51,56.98,68.72,0.0,21.92,42.61,61.6,80.51,100.0,0.0,15.33,31.84,54.58,65.34,82.63,0.0,19.12,32.52,52.02,67.89,85.46,100.0,0.0,15.82,38.56,56.48,77.08,100.0,0.0,20.13,32.14,49.13,61.53,86.69,97.98,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.91,22.28,37.98,54.11,73.16,90.47,0.0,11.7,29.65,44.57,68.59,83.38,100.0,100.0,100.0,100.0,100.0,0.0,20.43,31.84,46.94,64.35,84.16,99.77,0.0,14.96,34.89,59.07,76.54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,24.21,39.17,60.98,74.34,0.0,21.68,39.27,54.26,72.61,92.8,100.0,100.0,0.0,12.85,29.89,45.81,62.2,74.66,0.0,19.67,40.67,55.14,69.39,0.0,16.52,29.61,44.48,58.52,74.55,94.46,100.0,100.0,100.0,100.0,0.0,17.78,35.83,52.04,65.91,79.67,97.16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.25,39.38,56.68,82.67,96.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.15,38.03,57.43,73.25,87.81,100.0,0.0,13.47,24.76,41.09,53.82,72.81,88.84,0.0,16.16,30.81,45.53,62.77,75.49,0.0,17.38,32.53,48.51,62.44,77.41,95.04,0.0,17.81,33.23,55.68,71.45
trashcan_15,edge10,34.47,44.02,52.79,63.53,73.85,84.38,91.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.8,16.74,25.74,34.86,46.02,54.21,64.02,76.17,0.0,10.16,20.36,29.18,39.94,51.82,58.73,66.01,76.84,86.77,98.09,100.0,100.0,100.0,100.0,100.0,0.0,9.53,17.07,29.07,39.35,47.89,58.45,69.59,79.6,84.52,0.0,8.68,14.01,23.93,34.16,41.4,47.87,57.08,66.2,77.93,0.0,11.17,19.31,30.29,41.12,51.83,61.88,70.51,81.49,93.39,0.0,4.73,14.63,23.48,34.47,44.08,54.43,63.41,74.81,82.27,89.71,100.0,100.0,100.0,0.0,9.47,18.79,25.77,35.23,44.77,54.19,62.17,73.84,84.83,93.75,100.0,100.0,100.0,0.0,9.66,15.92,23.51,31.72,40.6,49.17,59.09,69.81,0.0,12.06,20.53,29.66,35.21,47.21,56.63,68.27,77.39,85.25,92.93,0.0,8.57,20.48,31.9,44.32,49.94,58.37,69.11,75.49,0.0,5.13,14.7,24.57,36.55,47.64,57.02,65.21,73.53,81.68,89.74,96.76,0.0,7.43,16.79,22.65,32.53,46.46,55.26,64.75,79.0,91.77,0.0,11.41,20.11,29.16,36.29,46.48,56.55,63.94,74.52,81.95,90.25,100.0,100.0,100.0,0.0,9.49,19.58,32.42,42.48,52.86,62.92,73.19,0.0,8.44,18.02,29.0,35.37,47.56,55.44,66.76,77.05,89.09,96.73,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.8,18.1,26.17,36.33
trashcan_16,edge20,30.97,34.11,37.8,41.36,47.08,49.83,53.39,58.59,62.26,65.53,70.22,74.88,78.17,81.37,0.0,2.14,4.91,9.42,11.54,15.87,18.84,22.25,24.79,30.09,33.93,36.41,40.24,44.08,49.07,52.14,56.46,60.7,63.64,67.51,71.88,74.77,77.99,83.05,87.37,0.0,3.65,8.21,12.91,17.65,21.67,25.38,29.88,34.31,37.65,41.59,45.92,49.9,52.33,56.29,59.85,64.6,67.45,69.42,73.59,77.25,80.86,85.68,90.91,94.41,98.38,100.0,100.0,100.0,100.0,100.0,0.0,3.27,7.36,10.6,14.11,17.4,21.45,25.82,30.52,33.35,38.73,42.77,46.31,50.14,53.71,58.1,62.19,66.42,70.07,74.11,78.8,0.0,3.35,8.49,12.88,15.82,20.6,23.85,27.65,30.94,35.37,38.21,43.52,46.73,51.45,54.95,59.52,64.74,67.9,70.58,75.24,77.31,82.28,0.0,5.72,7.62,11.18,15.25,20.57,24.59,28.02,31.32,35.14,38.45,42.47,46.56,50.89,54.96,58.43,61.69,65.12,68.03,72.96,77.9,0.0,2.87,7.13,12.06,17.57,21.01,25.89,30.04,34.42,38.62,41.16,44.37,48.59,52.57,57.39,61.38,63.65,66.48,70.86,74.12,78.36,82.76,0.0,6.0,10.86,14.56,18.01,22.73,26.91,30.48,34.87,39.41,43.27,47.5,51.67,54.63,58.24,62.77,65.99,69.97,74.6,78.93,82.55,86.13,0.0,4.35,8.47,13.22,15.89,20.98,23.63,27.53,30.91,33.66,38.28,44.31,47.85,52.8,57.51,62.02,67.36,71.03,75.51,78.57,82.73,0.0
trashcan_17,edge1,13.93,23.21,35.74,46.78,58.69,68.99,79.41,89.55,97.11,100.0,100.0,0.0,7.35,19.64,26.33,34.73,45.98,58.43,68.03,0.0,10.48,19.33,28.67,37.45,45.2,56.44,67.74,79.71,91.11,100.0,100.0,100.0,100.0,0.0,7.11,19.09,29.35,43.15,53.82,65.02,77.36,0.0,9.01,19.41,31.8,43.85,58.76,69.3,79.41,90.47,100.0,100.0,100.0,100.0,100.0,0.0,10.47,22.83,35.37,44.83,53.62,65.44,75.08,0.0,9.68,19.43,31.62,43.39,55.6,63.77,76.21,0.0,8.83,21.19,37.14,46.01,55.02,67.4,81.68,93.12,100.0,0.0,12.58,24.32,34.02,47.95,63.42,76.28,87.16,92.49,100.0,100.0,0.0,12.63,22.54,35.69,48.48,58.82,69.11,81.71,89.9,100.0,100.0,100.0,0.0,13.35,24.44,37.71,46.27,60.94,73.57,83.85,90.31,100.0,0.0,12.07,18.91,29.63,38.51,50.53,58.73,68.26,76.17,81.84,0.0,6.58,14.04,29.54,44.62,59.64,71.63,79.61,91.0,100.0,100.0,100.0,100.0,0.0,10.0,18.51,31.59,42.08,55.25,63.91,72.05,83.84,96.01,100.0,100.0,0.0,11.48,23.35,33.05,46.42,58.32,72.3,0.0,11.01,22.21,33.01,42.55,52.88,62.86,74.3,85.37,97.9,0.0,10.48,24.66,34.17,45.35,62.71,73.35,83.39,92.31,0.0,12.0,22.15,36.69,44.92,55.39,67.24,78.5,0.0,11.16,23.08,36.07,44.23,52.69,63.89,79.19,91.92,0.0,11.38,23.84,34.33,46.51,60.12,69.75,82.47
trashcan_18,edge20,33.16,54.49,75.6,0.0,24.88,45.02,63.66,84.3,100.0,0.0,20.8,38.8,64.78,80.84,100.0,100.0,100.0,100.0,0.0,18.9,38.16,54.97,74.37,0.0,14.77,33.39,59.3,79.73,0.0,13.48,29.67,48.91,66.88,83.61,0.0,19.34,41.7,60.35,79.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,18.24,36.0,54.59,72.06,0.0,14.62,29.34,46.74,64.27,78.45,0.0,18.49,42.49,60.28,78.99,100.0,0.0,21.32,38.15,54.06,77.34,94.55,100.0,100.0,0.0,23.34,39.19,55.35,77.43,95.2,100.0,0.0,19.11,44.04,65.63,86.18,100.0,100.0,100.0,100.0,0.0,7.32,28.53,45.78,62.17,0.0,25.21,45.53,70.34,86.99,0.0,16.5,33.24,55.76,71.91,92.42,100.0,100.0,100.0,100.0,100.0,100.0,0.0,22.33,39.03,61.1,0.0,15.4,35.93,57.19,76.38,89.88,100.0,0.0,19.05,28.27,44.59,67.24,0.0,20.93,35.0,56.12,0.0,23.09,43.15,59.84,72.72,94.08,0.0,21.59,40.59,56.22,77.52,100.0,100.0,100.0,0.0,27.63,48.91,66.29,77.03,97.44,100.0,0.0,13.96,42.36,51.59,74.15,91.21,0.0,14.39,30.22,50.86,70.92,0.0,12.96,28.31,44.98,63.22,80.39,0.0,20.65,38.65,64.08,0.0,27.32,45.37,66.0,81.34,0.0,23.09,38.85,55.86,74.54,98.54,100.0,100.0,100.0,100.0,100.0,0.0,17.18,40.0,52.45,73.56,0.0,16.6,35.94,55.03,70.49
trashcan_19,edge13,21.03,29.31,35.55,43.84,50.09,57.32,65.99,72.66,78.86,85.09,92.06,99.32,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.61,14.48,22.72,32.01,37.82,45.66,51.28,59.87,67.47,72.9,0.0,4.24,10.88,16.98,25.63,33.11,40.62,48.83,57.29,66.13,75.03,81.16,87.6,93.47,99.24,100.0,100.0,100.0,0.0,6.82,11.83,19.13,27.1,31.77,40.79,47.95,53.32,59.11,65.06,71.5,80.47,88.52,94.99,100.0,0.0,4.6,12.94,22.34,30.0,38.12,46.04,50.02,58.61,65.57,71.87,79.15,0.0,7.65,16.44,21.86,28.83,34.73,41.82,49.5,54.5,61.7,69.93,75.38,79.87,83.36,91.83,100.0,0.0,4.85,11.01,16.26,22.84,31.41,37.45,46.3,52.89,59.91,64.06,72.26,75.34,83.08,92.79,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.92,15.19,22.76,28.99,36.84,43.58,50.07,58.24,62.19,68.59,74.61,82.52,0.0,6.54,13.82,21.49,27.49,35.6,42.58,51.92,58.93,68.53,73.91,80.39,0.0,7.17,16.94,24.47,30.36,37.43,45.2,53.32,59.88,65.87,73.53,80.71,85.34,92.76,100.0,100.0,100.0,100.0,100.0,0.0,8.05,14.81,19.5,26.75,35.65,44.37,50.61,56.99,63.34,71.0,77.64,85.08,0.0,6.56,11.67,21.57,28.08,33.61,40.04,47.92,54.05,60.56,66.44,72.02,78.67,85.84,93.01,100.0,0.0,7.19,14.9,22.69,30.25,37.0,45.78,53.2,59.37,67.58,74.93,81.84
trashcan_20,edge11,15.48,22.24,29.28,35.25,42.63,48.89,54.1,61.05,66.18,73.3,80.09,88.81,0.0,6.17,13.92,22.21,28.17,34.91,40.96,46.53,52.68,58.94,64.56,69.97,76.77,83.9,0.0,6.91,15.8,20.91,26.24,31.64,38.89,46.1,52.02,57.94,65.18,69.65,75.02,81.09,0.0,6.58,12.58,18.01,25.19,31.8,36.36,41.86,45.92,50.27,57.38,62.54,68.44,74.59,79.43,86.52,0.0,6.25,11.92,18.42,26.02,33.3,38.21,43.26,50.58,54.49,61.15,65.07,70.11,75.98,80.96,0.0,4.96,11.4,16.85,23.42,28.1,32.56,39.11,46.93,52.45,59.15,66.83,72.09,80.55,0.0,4.51,9.8,19.3,26.0,34.33,41.36,45.0,50.31,56.35,62.59,69.76,76.34,84.52,0.0,4.42,10.48,16.23,22.49,28.57,36.16,42.05,49.13,55.82,62.95,71.34,77.46,83.75,0.0,7.83,16.49,24.16,33.07,38.58,41.93,45.28,51.56,58.11,62.33,67.6,74.19,0.0,5.59,12.35,19.65,25.6,32.73,39.26,45.33,49.68,57.24,64.27,69.17,74.41,77.73,85.06,91.49,98.49,100.0,100.0,100.0,100.0,0.0,7.85,13.28,19.02,24.13,29.12,34.29,39.9,46.58,53.5,59.74,65.26,70.53,77.42,84.94,92.3,97.29,100.0,0.0,7.05,12.13,18.45,24.66,30.79,35.5,40.73,47.39,52.63,58.68,66.39,72.85,79.42,83.71,91.33,99.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.9,13.5,18.79,24.0,28.61,36.25,42.14,45.5,52.66
trashcan_21,edge6,31.24,40.83,51.19,59.37,66.64,75.83,83.84,0.0,4.54,11.31,19.3,25.05,33.03,41.91,47.85,54.62,61.28,68.06,73.91,79.19,88.59,94.77,100.0,100.0,0.0,12.03,23.53,32.43,42.36,49.36,57.89,66.76,75.38,81.85,0.0,8.81,20.26,27.36,33.91,42.76,52.56,61.33,71.53,0.0,4.7,13.54,20.78,31.82,38.82,46.47,55.22,66.78,74.0,79.64,86.85,94.99,100.0,0.0,8.13,17.88,27.67,35.44,45.76,53.08,59.81,68.2,76.27,0.0,9.52,20.23,27.22,37.28,46.09,56.51,62.09,71.44,80.7,0.0,4.38,13.74,24.55,31.71,40.72,50.16,57.08,63.32,71.16,0.0,10.12,18.6,24.93,34.24,42.61,52.7,59.83,68.84,79.55,89.32,0.0,8.72,18.26,29.13,38.12,46.41,53.38,61.52,69.8,79.1,0.0,7.64,15.73,26.32,35.62,42.08,52.23,60.1,68.08,76.8,85.56,93.3,100.0,100.0,0.0,7.81,17.7,27.41,37.94,45.09,53.05,63.3,72.39,81.82,93.18,0.0,12.57,20.13,27.74,33.97,43.47,50.99,60.68,69.23,78.46,85.28,0.0,5.9,14.59,25.26,34.62,45.37,54.21,62.19,73.2,80.79,0.0,9.14,21.89,31.82,43.06,51.53,59.62,68.67,76.61,83.24,90.1,0.0,8.58,17.55,24.21,30.29,36.8,46.21,54.1,64.78,73.52,79.38,0.0,7.86,16.96,23.62,29.92,36.86,41.05,50.46,58.02,67.06,76.59,84.46,91.32,0.0,9.32,18.93,25.62,32.85,42.42,49.32,56.55,63.98,73.57,82.39
trashcan_22,edge11,24.89,36.16,49.73,65.26,78.84,0.0,11.59,27.45,45.29,58.5,70.42,81.07,0.0,9.82,20.09,38.64,55.25,67.09,81.15,91.87,100.0,100.0,100.0,0.0,14.89,28.95,43.51,53.31,68.84,82.75,91.31,100.0,100.0,100.0,100.0,100.0,0.0,15.43,25.41,39.31,52.69,66.51,80.21,94.13,0.0,19.7,36.48,45.23,58.38,74.96,0.0,14.79,24.93,37.77,49.38,62.79,73.44,0.0,15.76,26.37,34.17,47.94,59.77,76.75,90.12,100.0,0.0,14.49,31.47,43.0,59.46,71.6,81.63,92.81,100.0,100.0,100.0,100.0,0.0,13.15,24.57,33.99,47.26,59.86,71.03,81.58,95.84,100.0,100.0,100.0,100.0,0.0,9.85,21.64,41.78,51.57,58.31,71.88,83.19,0.0,12.89,26.63,37.6,52.7,62.89,78.91,90.2,0.0,12.44,24.69,40.09,55.92,65.28,79.86,92.95,100.0,100.0,100.0,0.0,15.82,31.37,45.73,62.15,72.65,86.12,0.0,14.57,28.01,38.72,51.55,64.15,81.24,92.6,100.0,0.0,12.7,22.22,41.13,54.86,67.31,0.0,13.59,25.86,41.69,59.0,74.12,0.0,13.06,23.41,38.97,52.0,68.29,0.0,13.66,27.18,42.69,53.7,65.71,73.16,91.93,0.0,10.43,19.99,29.26,39.15,46.7,60.23,69.04,82.25,93.77,0.0,15.08,30.78,43.48,59.45,72.16,0.0,15.01,24.95,40.18,56.09,68.31,80.8,91.87,100.0,100.0,0.0,18.34,30.51,38.97,55.11,69.11,83.35,0.0,13.43,27.87,40.53,51.57,63.06,75.25
trashcan_23,edge10,26.34,32.44,37.48,42.86,49.32,55.43,63.13,69.6,76.55,0.0,6.77,11.12,18.79,24.76,30.1,35.3,40.52,45.12,51.13,57.95,62.42,67.83,71.38,76.78,83.75,88.26,92.71,97.25,0.0,6.81,11.49,15.55,22.62,28.55,34.71,40.19,44.69,48.53,52.06,57.51,61.64,64.41,71.7,76.37,83.07,0.0,5.04,11.18,15.36,20.77,26.73,30.73,35.45,39.55,45.58,51.52,57.38,62.14,67.51,73.21,78.36,81.4,86.32,93.05,99.85,100.0,0.0,4.08,9.2,15.16,20.3,25.3,28.57,32.69,37.14,42.2,45.45,51.35,56.65,61.69,66.78,73.63,80.21,0.0,5.48,10.79,16.26,21.56,26.8,31.53,39.65,44.07,49.56,54.45,59.25,66.9,74.31,78.44,82.84,0.0,5.76,10.51,17.23,22.72,26.53,31.08,34.07,37.08,42.04,46.85,52.32,58.77,62.62,66.34,71.66,77.45,82.5,88.49,93.79,0.0,3.65,8.83,14.12,18.09,23.45,29.43,35.72,40.07,45.4,49.13,52.94,58.09,64.68,71.01,75.17,80.78,87.16,91.27,95.02,100.0,100.0,100.0,0.0,5.23,10.66,18.16,21.79,26.13,32.55,40.58,48.33,54.04,59.8,64.85,71.66,78.41,84.77,89.54,0.0,5.11,10.17,15.76,20.37,24.54,28.96,34.58,37.65,42.92,49.74,54.98,59.97,62.34,67.89,73.44,78.51,83.54,0.0,5.32,9.68,14.97,20.81,27.01,33.28,38.95,45.36,50.46,55.43,59.9,64.19,69.11,75.02,80.94,84.79,90.43,95.99,100.0,100.0,100.0,100.0,100.0
trashcan_24,edge6,20.96,38.47,55.59,70.54,87.84,0.0,18.05,32.95,45.57,61.12,74.58,0.0,16.95,37.75,50.28,59.96,79.71,96.15,100.0,0.0,13.51,27.01,45.17,62.06,82.31,99.75,0.0,19.98,30.08,46.5,61.17,70.86,82.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.47,28.14,44.29,60.33,75.01,88.8,0.0,15.9,26.0,38.15,53.44,70.76,82.23,100.0,100.0,100.0,100.0,100.0,0.0,18.61,30.02,50.79,71.64,86.98,99.98,100.0,100.0,0.0,19.55,35.41,53.8,70.12,88.55,0.0,18.28,35.05,50.02,65.15,79.06,98.59,100.0,100.0,0.0,20.2,38.99,48.89,63.28,82.11,0.0,17.0,28.57,44.58,57.56,77.26,0.0,15.0,31.61,45.81,62.61,80.18,92.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.1,33.58,47.73,64.81,77.05,94.83,0.0,11.08,27.25,41.62,56.3,77.87,89.57,100.0,100.0,0.0,13.54,27.14,37.9,56.59,66.38,0.0,20.46,36.44,50.49,64.08,77.81,92.9,0.0,13.54,27.44,39.49,53.56,71.83,0.0,17.46,33.27,48.73,61.43,77.97,98.06,100.0,100.0,100.0,100.0,0.0,17.05,30.68,47.74,58.18,70.69,84.18,98.41,0.0,20.84,36.83,50.37,70.52,85.91,100.0,100.0,0.0,19.01,36.49,48.11,70.74,88.02,100.0,100.0,0.0,13.95,28.75,42.73,58.53,72.86,0.0,16.81,36.68,48.0,65.76,0.0,17.35,34.64,51.52,64.31,77.78,92.83,100.0,100.0,100.0
trashcan_25,edge19,37.12,45.28,57.95,69.65,76.02,84.12,94.79,100.0,100.0,100.0,0.0,8.48,17.47,26.22,36.03,45.56,55.35,65.61,73.15,0.0,7.43,15.21,22.78,33.2,43.69,53.22,61.67,72.72,0.0,8.59,21.08,27.38,35.98,46.18,54.74,62.69,70.23,78.2,84.92,97.11,100.0,100.0,100.0,0.0,10.72,20.25,28.74,38.57,48.48,55.5,67.62,76.34,89.76,0.0,7.49,17.03,26.44,36.73,46.64,56.35,64.96,73.15,82.63,0.0,8.28,15.88,24.76,37.02,45.54,55.57,64.68,76.92,0.0,8.46,15.79,24.16,32.93,42.69,53.17,60.03,69.51,79.44,86.58,93.87,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.27,14.34,19.76,28.24,37.85,48.1,60.1,68.64,78.39,88.19,93.73,100.0,100.0,0.0,8.85,22.56,30.32,38.97,48.13,57.27,65.03,72.18,0.0,7.07,16.76,23.85,32.9,43.91,53.41,60.9,68.58,78.54,0.0,6.91,14.74,22.66,31.09,39.16,45.35,52.23,60.28,71.84,82.25,0.0,5.51,16.21,26.27,36.71,45.94,55.1,62.85,75.46,81.47,92.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.48,19.92,31.21,43.97,53.53,65.48,73.54,85.1,92.23,100.0,0.0,7.75,14.31,21.15,31.18,36.64,45.09,52.62,63.46,74.55,0.0,9.48,21.97,32.14,38.15,45.8,52.99,58.56,70.66,81.74,0.0,10.2,19.65,31.09,43.05,53.06,63.19,73.83,81.91,87.87,96.35,100.0,100.0,100.0
trashcan_26,edge7,24.77,32.73,37.36,45.76,54.53,61.08,69.74,78.87,85.58,96.07,100.0,100.0,100.0,100.0,100.0,0.0,7.69,14.16,26.56,35.82,44.21,53.03,64.82,74.24,83.7,93.31,0.0,7.92,18.72,28.21,36.39,44.71,52.32,60.68,66.97,76.44,85.12,0.0,6.25,14.02,19.19,29.29,37.09,43.39,51.55,58.93,67.33,75.24,0.0,6.98,16.27,23.97,34.22,43.81,53.07,61.06,68.74,79.16,87.33,94.87,100.0,100.0,100.0,0.0,9.32,19.07,28.36,34.11,45.13,53.06,60.06,66.96,76.08,84.88,93.85,100.0,100.0,100.0,0.0,8.39,17.42,26.22,35.07,45.03,52.02,63.25,72.5,78.38,88.99,0.0,6.72,16.55,25.18,32.95,38.35,50.56,61.38,69.97,79.26,0.0,10.0,17.81,28.96,36.26,46.49,53.81,60.93,68.15,76.12,0.0,6.83,14.9,19.28,29.99,36.91,48.56,56.3,63.43,72.23,0.0,7.23,14.62,24.11,34.03,41.87,52.71,59.95,66.48,74.98,82.61,92.05,99.94,100.0,100.0,0.0,6.62,10.39,18.03,26.08,34.97,42.2,50.05,57.73,65.93,76.93,87.1,93.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.94,17.15,25.8,32.77,42.42,51.53,61.85,70.65,83.33,89.85,99.09,100.0,100.0,0.0,7.63,14.3,22.61,31.89,41.08,49.82,60.41,70.55,0.0,8.74,17.67,24.09,32.36,40.92,49.23,61.46,70.0,76.86,0.0,9.01,19.29,27.69,36.22,44.04,53.91,63.44,68.8,77.77,86.29,95.07,0.0
