trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65,Day66,Day67,Day68,Day69,Day70,Day71,Day72,Day73,Day74,Day75,Day76,Day77,Day78,Day79,Day80,Day81,Day82,Day83,Day84,Day85,Day86,Day87,Day88,Day89,Day90,Day91,Day92,Day93,Day94,Day95,Day96,Day97,Day98,Day99,Day100,Day101,Day102,Day103,Day104,Day105,Day106,Day107,Day108,Day109,Day110,Day111,Day112,Day113,Day114,Day115,Day116,Day117,Day118,Day119,Day120,Day121,Day122,Day123,Day124,Day125,Day126,Day127,Day128,Day129,Day130,Day131,Day132,Day133,Day134,Day135,Day136,Day137,Day138,Day139,Day140,Day141,Day142,Day143,Day144,Day145,Day146,Day147,Day148,Day149,Day150,Day151,Day152,Day153,Day154,Day155,Day156,Day157,Day158,Day159,Day160,Day161,Day162,Day163,Day164,Day165,Day166,Day167,Day168,Day169,Day170,Day171,Day172,Day173,Day174,Day175,Day176,Day177,Day178,Day179,Day180,Day181,Day182,Day183,Day184,Day185,Day186,Day187,Day188,Day189,Day190,Day191,Day192,Day193,Day194,Day195,Day196,Day197,Day198,Day199,Day200,Day201,Day202,Day203,Day204,Day205,Day206,Day207,Day208,Day209,Day210,Day211,Day212,Day213,Day214,Day215,Day216,Day217,Day218,Day219,Day220,Day221,Day222,Day223,Day224,Day225,Day226,Day227,Day228,Day229,Day230,Day231,Day232,Day233,Day234,Day235,Day236,Day237,Day238,Day239,Day240,Day241,Day242,Day243,Day244,Day245,Day246,Day247,Day248,Day249,Day250
trashcan_11,edge7,34.4,40.57,44.88,49.69,56.42,59.4,63.0,67.28,70.3,73.67,79.04,84.16,90.7,94.75,0.0,5.03,9.62,16.09,22.94,27.53,33.4,37.89,42.77,46.6,49.75,54.37,58.24,64.16,69.8,75.33,80.68,87.06,92.58,98.6,0.0,5.17,11.35,15.28,19.54,26.24,30.06,34.21,36.81,40.71,46.39,51.17,56.16,62.12,67.13,72.1,76.38,81.16,87.56,92.1,96.51,100.0,0.0,4.0,8.02,12.7,17.36,23.65,27.83,35.02,40.87,47.11,51.29,56.31,61.24,66.31,71.94,77.77,83.7,89.12,94.55,98.89,100.0,100.0,100.0,100.0,0.0,6.96,10.11,13.12,17.79,22.69,28.31,34.33,38.5,43.67,47.62,52.47,58.0,60.82,65.89,71.15,76.46,79.75,85.03,0.0,5.16,10.9,15.79,21.65,26.32,31.49,35.89,40.3,44.9,47.89,53.5,57.14,62.78,66.53,71.15,75.62,80.95,85.57,90.85,96.24,100.0,100.0,100.0,0.0,3.06,8.65,15.45,19.93,24.94,30.32,34.78,38.46,43.53,48.67,54.67,59.72,66.17,71.21,75.57,79.34,85.63,0.0,5.53,8.92,13.89,18.87,23.03,28.15,32.99,38.22,42.57,47.59,51.77,56.09,62.94,67.93,71.77,77.82,83.31,86.97,0.0,5.33,11.48,14.98,19.83,24.77,29.22,35.94,40.85,44.6,48.96,53.93,59.37,63.2,67.03,72.68,78.06,82.55,86.72,0.0,4.7,8.4,12.73,17.53,22.31,28.5,33.65,37.92,44.18,48.82,52.79,59.31,64.96,69.66,74.46,0.0,4.25,8.85,13.72,18.1,0.0,5.09,9.62,15.12,0.0,0.0,0.0,4.8,10.4,15.81,0.0,0.0,0.0,3.68,8.54,12.9,0.0,0.0,0.0,4.85,10.6,14.22,0.0,0.0,0.0,4.94,9.62,15.93,0.0,0.0,0.0,5.41,10.03,14.76,0.0,0.0,4.94,0.0,4.66,10.15,14.79,20.32,0.0,5.65,10.68,16.76,22.32,0.0,6.37,9.61
trashcan_12,edge18,21.41,35.67,48.43,60.17,73.47,0.0,13.09,20.84,30.95,43.19,55.63,64.34,73.9,85.65,0.0,11.36,22.6,34.9,46.59,57.82,68.76,79.54,0.0,12.14,21.15,27.57,38.59,47.54,55.59,65.48,76.33,87.71,0.0,9.33,20.62,30.77,39.44,50.16,61.68,70.78,79.61,91.59,99.35,100.0,100.0,100.0,100.0,0.0,13.66,24.72,33.32,44.39,55.46,65.24,73.33,84.96,97.46,100.0,0.0,9.12,21.78,32.75,40.24,50.03,63.35,75.6,87.1,97.32,100.0,100.0,100.0,100.0,100.0,0.0,9.92,19.02,29.67,37.32,48.95,57.45,69.52,81.1,92.64,100.0,0.0,11.88,23.36,28.64,39.91,49.6,58.46,72.96,81.58,92.35,100.0,100.0,100.0,100.0,0.0,11.35,21.76,31.85,36.98,48.13,56.08,68.02,79.73,93.3,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.94,20.64,32.62,44.37,56.52,66.5,79.37,86.6,0.0,11.69,22.93,35.22,44.96,55.32,68.47,79.02,0.0,11.5,21.07,31.04,38.53,48.18,60.39,71.86,81.44,0.0,7.64,18.81,30.1,42.31,52.65,63.58,71.2,83.8,93.81,0.0,14.06,22.69,33.03,45.75,57.96,69.45,75.8,85.96,96.93,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,9.0,16.95,27.67,38.28,49.67,61.29,73.38,83.97,96.11,100.0,100.0,100.0,100.0,100.0,0.0,11.28,22.83,36.04,49.78,61.01,69.16,78.06,87.31,97.59,0.0,9.44,19.48,30.17,40.62,51.1,62.6,0.0,11.37,24.2,33.96,41.36,0.0,14.73,23.61,37.86,47.41,56.94,67.65,0.0,13.4,18.37,25.52,35.81,46.81,58.36,67.79,0.0,8.11,18.03,30.08,37.47,0.0,10.89,22.86,35.27,43.56,54.23,68.0,0.0,12.4,24.23,38.05,0.0,11.74,21.18,31.9,39.19,49.54,62.66,0.0
trashcan_13,edge4,35.89,42.0,48.48,55.27,61.08,67.3,72.31,78.72,0.0,4.97,9.75,16.89,23.41,27.34,33.28,39.83,44.39,50.2,56.6,60.85,66.45,68.95,74.72,81.33,87.37,94.45,0.0,4.67,11.21,16.94,22.02,27.58,34.35,41.81,48.67,55.06,62.79,71.78,79.47,82.74,0.0,5.2,10.4,14.8,23.81,31.24,36.74,42.47,48.83,55.71,62.67,69.28,73.36,79.7,85.55,0.0,5.34,12.19,17.54,25.99,31.49,39.79,47.04,55.0,61.7,66.63,72.41,77.45,0.0,5.72,12.26,18.98,25.51,31.86,37.16,45.24,52.74,60.71,64.34,70.7,77.81,0.0,6.8,13.39,20.9,27.52,32.78,38.55,44.34,51.07,56.96,64.78,68.96,74.26,80.19,0.0,5.57,8.98,15.35,23.68,29.3,34.2,39.0,44.58,50.04,57.51,64.62,73.62,81.38,88.18,95.18,100.0,100.0,0.0,7.15,14.57,20.69,27.93,34.57,40.45,45.41,50.4,56.3,60.95,67.69,71.92,79.19,84.69,0.0,7.64,13.46,16.81,23.12,28.07,33.32,39.99,43.76,49.63,55.71,63.63,69.27,75.91,84.75,0.0,6.18,11.03,18.82,25.31,29.58,35.75,42.17,47.5,54.29,61.02,66.08,74.12,81.2,87.78,94.44,0.0,6.58,14.09,18.66,23.73,28.63,35.73,41.23,49.35,55.95,59.6,66.08,69.94,76.4,0.0,5.78,13.95,18.64,25.56,31.06,36.61,44.57,50.97,59.09,64.93,71.37,77.0,83.49,89.33,97.99,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.92,15.32,22.03,27.86,35.37,40.27,45.84,50.64,0.0,0.0,0.0,6.79,13.31,20.2,0.0,0.0,0.0,5.46,13.76,0.0,0.0,0.0,0.0,5.61,0.0,6.81,0.0,0.0,0.0,5.48,10.2,16.5,0.0,0.0,0.0,0.0,6.38,11.48,0.0,0.0,0.0,0.0,0.0,6.56,0.0,5.15,0.0,6.22,12.44,18.34,0.0,0.0,5.9,0.0
trashcan_14,edge21,31.36,48.48,62.08,85.5,0.0,10.83,29.02,48.17,67.98,87.23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,20.51,35.06,50.12,63.47,74.93,0.0,12.44,27.13,42.3,56.14,76.02,96.96,100.0,0.0,18.85,35.7,49.45,68.69,85.57,95.37,100.0,100.0,0.0,16.13,31.77,47.63,68.57,87.81,0.0,14.88,29.96,45.84,66.44,0.0,12.06,26.23,44.19,55.72,76.79,0.0,13.21,26.35,33.37,47.46,60.87,81.19,90.89,100.0,0.0,15.93,32.68,46.3,58.02,75.75,0.0,16.85,30.52,48.9,66.88,0.0,18.58,32.24,43.39,60.27,82.88,0.0,18.66,36.02,45.97,60.37,80.53,94.67,100.0,0.0,16.48,37.06,51.6,64.61,82.04,100.0,0.0,17.82,31.12,54.31,76.78,96.77,100.0,0.0,11.83,18.11,35.76,56.93,72.58,89.15,100.0,100.0,100.0,0.0,12.61,26.22,44.27,59.67,0.0,19.66,38.59,54.37,67.16,0.0,18.08,37.14,50.91,73.38,96.1,100.0,0.0,16.86,33.0,52.85,73.27,90.29,0.0,16.68,36.12,56.13,70.8,87.83,100.0,0.0,11.19,25.85,42.95,61.09,77.64,94.34,100.0,100.0,100.0,100.0,0.0,13.13,32.66,54.55,66.13,85.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,19.66,31.66,47.68,63.55,0.0,16.82,32.81,51.34,65.53,80.3,96.22,100.0,100.0,100.0,100.0,100.0,0.0,14.75,32.37,48.68,0.0,12.43,24.5,47.6,62.55,0.0,0.0,18.56,37.79,56.45,64.52,0.0,17.7,29.66,50.01,64.86,0.0,11.92,0.0,19.19,28.52,45.57,0.0,26.57,43.29,61.67,0.0,14.32,36.69,48.49,63.07,0.0,20.49,33.56,51.79,66.81,0.0,10.79,0.0,18.16,30.07,38.91,0.0,14.56,35.04,51.19,64.86,0.0,17.44,0.0
trashcan_15,edge10,24.53,29.75,34.59,41.7,45.59,50.73,55.89,60.13,65.47,70.96,76.81,81.65,86.59,92.17,98.33,100.0,100.0,0.0,4.66,9.77,15.36,20.24,26.64,30.45,34.33,39.04,43.43,49.36,53.84,59.53,64.52,69.39,75.39,0.0,6.62,11.52,16.34,21.93,25.65,29.24,34.41,39.33,43.52,47.95,50.69,56.61,61.52,66.84,72.93,76.66,0.0,6.3,11.65,15.83,22.56,28.31,32.76,36.77,41.97,47.98,54.63,61.18,66.67,71.04,76.81,0.0,4.41,8.28,14.53,19.43,24.2,30.65,34.87,40.05,45.1,48.11,52.86,58.93,65.27,70.81,75.25,82.09,87.46,91.23,95.28,0.0,3.88,9.78,15.41,19.27,24.87,30.42,34.93,39.47,43.65,48.98,53.47,57.92,61.65,65.63,72.62,76.21,80.05,85.38,90.97,94.92,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,6.22,12.03,17.19,23.06,28.69,33.48,40.1,46.33,51.78,56.86,62.47,66.23,71.61,78.77,83.26,0.0,5.19,11.47,16.69,23.17,26.32,30.65,35.65,40.08,44.79,51.36,56.11,62.11,67.09,71.23,75.87,80.52,85.29,90.09,0.0,6.01,11.7,16.79,21.09,26.2,30.55,37.81,43.89,48.59,53.59,59.12,64.97,69.8,73.32,78.82,83.54,90.16,93.7,99.24,0.0,4.32,9.06,14.67,20.4,25.98,31.69,36.24,43.45,48.19,53.57,59.3,64.58,69.58,75.4,81.39,0.0,3.93,10.63,16.11,21.14,26.28,31.31,36.4,0.0,6.39,13.6,19.41,0.0,4.14,0.0,6.05,10.39,15.39,0.0,2.98,0.0,4.63,8.03,12.99,0.0,6.52,0.0,3.98,9.56,14.25,0.0,3.52,0.0,5.25,10.19,14.58,0.0,5.28,0.0,4.16,10.32,15.76,0.0,4.55,10.24,0.0,4.4,10.45,16.8,22.0,0.0,4.02,9.88,15.8,21.51,0.0,2.86,7.33
trashcan_16,edge10,21.74,35.13,45.33,61.12,79.52,95.27,100.0,100.0,100.0,0.0,8.72,19.51,37.61,57.37,67.8,88.34,100.0,100.0,100.0,0.0,14.18,28.01,39.9,56.67,70.86,0.0,15.7,20.0,27.78,40.13,56.35,67.59,83.29,0.0,13.49,29.42,39.46,52.26,65.74,79.7,91.62,100.0,0.0,15.22,27.25,43.88,61.31,77.1,0.0,9.26,21.94,34.19,47.95,63.19,80.66,0.0,13.49,20.96,33.74,46.85,64.33,80.29,0.0,16.61,33.33,52.63,71.65,85.3,97.43,0.0,17.26,29.47,46.7,66.25,78.31,0.0,15.66,30.49,49.64,69.23,78.67,94.11,100.0,100.0,100.0,0.0,15.78,34.15,52.49,68.45,0.0,17.37,30.81,45.61,66.13,0.0,13.44,31.74,49.39,65.27,79.54,92.57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.17,30.84,47.39,68.9,81.64,92.02,100.0,100.0,100.0,100.0,100.0,0.0,16.89,36.2,51.13,71.41,84.97,100.0,100.0,100.0,0.0,15.91,33.34,46.55,61.73,78.81,0.0,18.01,28.53,45.9,59.7,78.55,0.0,10.23,28.83,49.48,62.86,0.0,21.63,39.59,57.05,74.93,0.0,19.64,36.45,45.06,60.49,74.38,90.84,0.0,10.84,28.76,35.66,54.96,68.26,80.69,0.0,14.68,28.12,36.92,53.19,71.16,87.2,0.0,15.29,28.0,48.31,61.87,67.69,85.97,100.0,100.0,100.0,0.0,18.6,32.51,48.08,58.15,75.36,88.72,100.0,100.0,100.0,100.0,100.0,0.0,14.57,27.92,44.59,0.0,15.25,28.61,36.95,0.0,17.67,0.0,18.11,36.69,48.23,0.0,20.99,0.0,10.49,22.47,36.42,0.0,17.97,0.0,14.54,31.89,47.56,0.0,10.62,0.0,12.31,29.44,42.62,0.0,14.51,0.0,15.17,24.32,38.07,0.0,16.13,31.66,0.0,13.93,28.17,44.56,56.73,0.0,16.0,27.84,46.46,62.11,0.0,15.02,29.53
trashcan_17,edge11,26.58,34.26,45.91,56.5,68.15,85.82,98.34,100.0,0.0,12.16,27.19,47.61,58.61,73.25,0.0,13.52,27.25,38.37,49.96,67.11,81.27,93.07,100.0,100.0,100.0,0.0,6.85,14.32,31.72,43.94,55.5,65.22,0.0,14.79,29.71,41.44,55.96,63.86,80.65,0.0,19.24,33.87,49.17,61.23,71.84,0.0,10.92,24.57,39.12,48.28,61.68,77.01,90.18,100.0,100.0,100.0,100.0,0.0,14.65,25.54,39.66,53.73,64.19,79.55,95.24,100.0,0.0,14.63,27.04,41.31,51.8,67.62,81.15,95.76,100.0,100.0,100.0,0.0,11.44,27.82,38.43,53.26,64.97,77.87,0.0,13.79,27.68,38.33,49.29,60.64,68.93,0.0,14.69,25.55,37.78,45.48,57.02,71.77,85.26,0.0,9.03,21.83,35.26,49.61,66.85,81.22,94.69,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.64,29.27,45.2,55.56,69.42,0.0,17.6,27.69,41.09,51.4,65.22,79.9,0.0,15.52,23.86,38.65,48.88,63.16,77.92,93.26,0.0,11.57,26.19,39.56,56.16,67.89,83.78,96.01,100.0,0.0,12.33,28.18,41.11,53.52,64.65,78.86,92.35,100.0,0.0,14.48,31.53,47.57,57.9,74.13,88.56,99.98,100.0,100.0,100.0,0.0,10.46,20.46,31.2,42.61,51.75,69.74,0.0,14.49,24.97,39.07,51.65,62.53,80.24,0.0,12.61,30.67,45.91,56.92,71.58,84.1,97.56,100.0,100.0,100.0,100.0,100.0,0.0,17.22,31.2,49.85,61.76,75.82,0.0,15.94,0.0,12.47,28.78,42.64,52.35,0.0,0.0,15.57,30.0,47.27,61.88,0.0,0.0,8.34,21.18,36.27,51.11,0.0,0.0,15.48,25.74,41.18,55.85,0.0,0.0,9.78,26.89,37.18,48.97,0.0,0.0,13.56,24.96,40.19,54.33,0.0,11.19,0.0,13.28,25.05,40.94,53.3,0.0,10.5,21.66,35.79,48.38,0.0,10.85,26.48
trashcan_18,edge3,4.34,7.42,11.61,14.03,17.12,20.57,24.0,27.44,29.9,32.28,34.95,38.56,41.51,45.4,48.84,52.05,55.83,59.57,63.02,66.05,69.62,72.18,74.96,77.73,0.0,3.59,6.94,10.24,13.48,16.43,19.18,23.49,26.34,28.98,31.91,34.69,37.67,40.14,43.21,46.57,50.38,54.23,56.59,59.66,63.57,66.17,68.34,72.42,75.66,78.34,80.34,0.0,3.14,4.89,8.26,10.95,12.87,15.4,17.8,20.15,22.59,26.27,28.85,32.02,36.3,39.95,43.5,46.33,48.7,51.13,53.86,57.15,60.88,64.54,67.21,69.51,72.92,76.09,78.35,80.47,83.39,86.29,0.0,4.28,7.35,9.96,13.12,17.61,21.01,23.96,26.96,29.76,33.63,37.07,40.3,43.82,45.64,48.58,52.03,56.36,59.41,62.71,65.34,68.05,71.26,74.96,79.09,82.36,84.89,0.0,2.87,5.88,8.54,11.56,14.99,18.2,20.82,23.12,26.48,28.74,32.46,34.89,38.68,41.66,45.13,49.62,53.85,58.14,61.56,64.51,67.43,70.63,74.64,78.23,80.84,0.0,2.98,5.18,7.93,11.97,15.51,18.86,21.39,24.95,27.97,31.22,33.79,37.35,41.7,45.69,48.52,51.48,54.67,57.9,60.94,63.14,66.58,69.53,73.76,75.44,79.25,0.0,2.39,4.29,5.07,7.99,10.87,13.69,16.56,20.08,23.42,26.16,28.5,31.45,34.45,37.85,39.6,42.86,46.23,49.42,52.66,54.56,57.04,60.53,63.27,67.36,70.67,72.99,76.19,79.19,82.24,0.0,3.32,6.29,9.78,12.9,15.72,19.78,22.65,27.07,28.76,31.36,35.33,39.03,42.3,44.68,47.66,49.93,52.96,54.97,58.26,60.92,64.26,66.57,70.63,73.46,76.9,79.67,83.95,86.0,89.8,93.41,96.27,99.33,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
trashcan_19,edge5,22.84,42.57,56.11,76.38,92.67,100.0,100.0,100.0,0.0,22.97,39.11,57.42,73.31,94.7,100.0,100.0,0.0,24.48,40.87,61.88,0.0,16.08,39.9,60.0,78.65,94.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,15.27,28.29,48.16,69.43,0.0,17.98,33.95,57.78,71.69,84.73,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.62,38.31,56.05,74.46,89.78,100.0,100.0,100.0,0.0,13.65,31.37,50.68,71.23,0.0,13.12,26.85,47.24,70.63,91.05,100.0,100.0,0.0,13.96,40.39,57.74,74.92,92.06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.95,37.07,54.74,73.4,86.86,0.0,23.01,42.91,63.11,76.62,93.6,0.0,14.69,31.69,46.99,64.01,76.83,91.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,21.52,33.94,52.29,72.63,94.17,0.0,14.0,35.39,53.01,68.45,85.79,100.0,100.0,0.0,15.9,34.85,48.87,68.46,93.33,100.0,100.0,100.0,0.0,23.05,42.34,60.97,79.53,0.0,15.3,31.42,50.22,73.08,0.0,20.09,45.37,58.49,76.65,95.88,0.0,18.29,32.95,51.26,66.33,86.67,0.0,24.81,43.28,59.24,77.62,100.0,100.0,100.0,100.0,100.0,0.0,21.71,38.42,55.1,79.86,0.0,22.88,45.6,62.88,83.76,0.0,18.99,40.29,64.24,82.17,100.0,0.0,14.06,34.01,51.52,72.21,89.86,97.75,100.0,0.0,18.11,32.3,51.97,70.37,0.0,14.87,32.85,47.52,60.56,0.0,16.31,36.67,53.9,0.0,17.78,39.38,57.42,0.0,8.13,21.87,37.81,0.0,23.67,43.67,55.94,0.0,22.7,35.47,61.67,0.0,16.11,36.68,54.3,0.0,18.26,35.83,0.0,22.08,38.97,52.13,0.0,12.55,30.74,51.08,69.47,0.0,21.1,43.49,53.97,0.0,14.96,31.74,46.44,0.0
trashcan_20,edge19,16.44,24.83,39.0,51.78,65.68,74.71,88.95,100.0,100.0,100.0,0.0,10.57,18.86,34.36,42.78,56.92,73.14,88.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,7.5,18.11,32.53,46.28,58.53,70.17,0.0,12.54,21.36,30.81,46.14,56.85,72.62,0.0,20.01,32.49,42.39,55.96,70.31,0.0,12.05,23.45,40.11,53.7,65.79,76.87,93.19,0.0,15.95,24.43,37.32,50.78,60.14,73.35,82.86,0.0,15.02,29.2,38.33,47.24,59.86,74.78,0.0,10.39,19.23,31.35,43.7,54.99,66.95,79.26,93.5,100.0,0.0,11.46,26.9,37.78,52.78,61.65,71.46,84.4,95.84,100.0,0.0,12.37,20.91,32.56,45.22,58.61,71.8,0.0,8.5,13.21,20.89,34.17,47.17,62.24,74.56,83.08,0.0,13.0,24.83,41.37,57.63,71.3,84.46,97.15,0.0,11.9,24.79,42.39,55.05,69.34,0.0,12.04,22.39,34.71,51.31,59.43,70.25,0.0,13.46,26.08,39.8,52.41,66.83,78.24,89.5,98.86,100.0,0.0,12.17,19.44,30.22,42.01,54.43,61.46,79.15,91.25,99.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,8.99,22.45,35.06,44.73,58.7,75.87,93.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,11.11,24.65,36.76,43.64,58.97,69.37,82.59,0.0,15.54,28.4,41.6,54.16,64.22,79.54,89.41,100.0,100.0,100.0,100.0,0.0,12.1,22.68,32.24,44.83,56.13,72.47,89.51,100.0,0.0,14.69,25.06,36.52,52.6,63.45,0.0,12.25,25.07,35.35,48.83,63.52,0.0,19.33,29.03,41.83,52.42,63.57,0.0,11.94,23.91,36.44,53.31,61.5,0.0,12.01,24.7,37.68,49.55,60.05,0.0,9.07,17.34,29.95,39.06,50.18,60.07,0.0,14.31,27.69,40.29,50.87,0.0,10.23,24.81,34.99,46.69,0.0,10.3,21.24
trashcan_21,edge10,33.19,39.64,47.04,55.46,62.68,71.2,0.0,7.47,13.74,22.13,27.44,34.31,39.72,46.01,55.56,62.35,67.16,74.73,84.76,91.22,0.0,6.2,13.74,20.95,29.06,35.63,42.09,47.48,53.31,63.33,70.27,78.75,87.8,95.87,0.0,9.37,20.51,27.11,36.74,46.53,51.98,60.2,64.88,72.12,82.43,88.4,0.0,10.84,15.66,23.48,35.87,45.03,54.03,61.09,68.63,77.46,87.58,96.42,100.0,100.0,100.0,100.0,0.0,7.59,16.1,24.71,35.46,43.62,47.37,55.1,60.64,69.31,79.46,89.7,0.0,6.54,14.3,22.51,28.92,36.14,44.62,50.98,60.36,67.04,74.64,0.0,7.72,16.66,26.24,29.02,34.13,44.58,50.88,57.84,68.31,75.73,83.17,89.19,99.29,0.0,6.49,12.97,21.6,28.38,35.84,41.51,50.98,60.58,69.28,76.73,83.6,92.65,100.0,100.0,0.0,9.07,18.45,28.03,34.56,40.14,48.03,57.34,66.68,73.9,82.9,0.0,7.87,14.07,25.8,35.72,43.47,52.75,59.48,67.1,77.1,84.42,92.71,100.0,100.0,100.0,0.0,6.54,14.38,23.25,32.68,42.99,49.82,55.99,65.26,74.08,81.91,0.0,10.39,19.84,28.42,37.65,47.27,56.86,63.48,71.49,78.84,86.51,0.0,5.57,13.03,18.59,25.83,33.78,41.43,50.37,56.92,64.12,74.4,83.64,91.94,97.22,100.0,0.0,6.87,14.92,20.82,28.65,38.53,46.22,54.85,61.83,69.78,78.23,84.9,92.68,0.0,6.29,14.62,20.09,22.96,32.13,38.35,45.72,55.14,59.86,0.0,10.33,19.37,25.48,0.0,6.17,0.0,9.76,19.52,27.58,0.0,9.52,0.0,7.62,12.76,21.52,0.0,7.48,0.0,8.94,18.61,26.69,0.0,10.48,0.0,6.95,12.38,20.94,0.0,9.65,0.0,9.72,16.64,24.81,0.0,8.2,18.6,0.0,6.46,14.09,23.25,29.56,0.0,6.53,13.46,21.17,27.61,0.0,5.87,17.98
trashcan_22,edge16,27.37,41.69,54.68,65.29,74.4,92.83,0.0,15.23,28.11,41.28,58.29,74.63,83.61,0.0,13.95,26.18,39.63,56.23,68.76,80.88,0.0,14.0,25.49,34.62,48.92,61.45,74.22,82.54,100.0,100.0,100.0,0.0,11.98,26.2,33.97,42.28,51.63,69.96,85.75,99.79,100.0,0.0,15.13,26.08,36.96,48.84,63.05,78.89,0.0,7.88,28.8,42.63,57.01,71.66,82.14,0.0,15.94,30.37,39.92,54.06,70.92,82.99,0.0,10.12,25.31,40.53,56.3,72.58,91.29,100.0,100.0,100.0,0.0,9.84,22.01,39.1,56.13,72.62,0.0,8.53,20.55,34.71,46.11,64.75,77.53,89.52,100.0,100.0,100.0,100.0,100.0,100.0,0.0,14.37,31.85,43.72,56.24,70.75,0.0,11.25,22.86,36.14,50.16,62.91,79.61,94.57,100.0,100.0,0.0,15.39,32.59,50.22,63.21,71.24,82.15,93.71,0.0,10.84,20.13,32.17,50.4,65.84,78.81,0.0,16.17,34.17,51.37,64.21,79.73,0.0,13.67,33.13,51.81,64.94,77.38,90.34,0.0,15.57,25.83,42.43,59.75,74.83,0.0,13.95,22.31,32.67,47.54,59.27,69.35,81.06,93.62,100.0,0.0,9.85,23.14,36.84,45.41,58.37,71.1,82.01,0.0,12.95,30.49,46.91,60.68,77.74,95.66,0.0,17.56,31.5,43.54,57.38,71.8,0.0,11.58,22.82,34.87,48.08,68.13,79.83,95.49,100.0,0.0,12.94,28.1,40.17,56.35,69.97,85.36,94.62,0.0,13.23,26.36,38.06,54.53,68.89,81.41,96.07,100.0,100.0,0.0,14.7,27.61,43.88,0.0,0.0,15.11,27.07,41.82,0.0,13.44,25.35,37.4,0.0,13.21,26.8,41.47,0.0,14.56,27.47,38.4,0.0,16.11,31.83,45.42,0.0,12.46,27.41,43.51,57.35,0.0,7.61,22.67,36.06,48.41,0.0,0.0,7.04,16.89,27.35,0.0,0.0,13.37,23.69,37.43,0.0,11.13,25.02,38.91,0.0
