trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60,Day61,Day62,Day63,Day64,Day65
trashcan_11,edge14,15.93,29.43,45.2,56.35,74.59,86.24,96.86,100.0,0.0,16.07,33.72,52.83,64.57,77.88,0.0,11.43,23.34,38.95,50.9,65.22,0.0,14.94,32.17,48.84,60.31,76.46,0.0,17.41,32.97,47.1,63.08,78.41,95.48,100.0,100.0,0.0,13.62,26.22,41.83,54.84,73.67,0.0,13.55,28.31,41.24,59.98,81.81,100.0,0.0,11.31,22.34,40.89,54.37,62.8,77.91,0.0,17.61,31.13,42.19,61.69,0.0,18.57,26.88,42.31,52.93
trashcan_12,edge12,14.0,19.33,26.42,30.19,37.27,46.04,52.58,59.54,64.62,71.11,78.81,85.37,92.98,0.0,6.15,15.41,22.08,28.36,33.89,40.55,47.2,51.32,59.17,67.36,75.92,0.0,9.47,17.0,23.79,31.91,39.34,47.5,52.49,61.17,66.88,73.99,0.0,7.0,13.56,20.4,26.98,33.3,38.55,47.66,53.01,61.19,66.91,73.1,81.57,89.75,96.05,100.0,100.0,100.0,0.0,8.76,15.55,25.46,32.64,38.51,0.0,5.5,10.06,17.5,0.0
trashcan_13,edge15,18.66,32.62,43.67,50.32,61.88,70.97,83.98,93.39,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.18,23.79,31.87,41.49,52.38,64.55,0.0,9.42,21.48,33.72,46.45,58.57,70.72,82.44,94.95,100.0,0.0,13.79,28.84,40.99,51.14,66.73,75.0,0.0,12.5,27.54,37.57,53.1,67.36,0.0,9.99,21.34,32.75,42.1,50.17,57.52,70.27,79.67,0.0,11.78,24.05,38.07,49.36,58.02,72.21,0.0,11.99,22.04,27.04,37.98
trashcan_14,edge9,17.96,23.54,27.76,32.44,36.51,42.59,46.76,51.3,52.69,55.99,61.26,66.49,71.27,74.53,78.06,83.91,0.0,5.39,9.79,13.59,18.1,21.05,23.81,28.87,32.75,37.93,42.23,46.08,50.67,54.53,57.52,60.58,64.9,69.1,74.05,77.8,81.21,0.0,4.26,8.47,14.08,16.72,21.81,26.44,30.36,34.69,39.37,42.94,47.9,53.11,57.13,60.06,64.7,67.8,71.75,77.38,0.0,4.88,9.81,13.75,17.64,20.56,22.83,27.54,0.0
trashcan_15,edge2,17.27,33.74,49.96,65.76,92.7,100.0,100.0,0.0,18.59,34.76,57.13,73.18,92.14,100.0,100.0,0.0,21.23,41.5,58.67,76.68,94.09,0.0,17.32,26.57,40.48,63.97,78.75,98.97,100.0,0.0,21.57,37.59,57.57,82.92,0.0,22.98,36.82,55.46,75.11,0.0,20.27,40.94,63.24,85.85,100.0,100.0,0.0,23.88,39.68,58.52,73.2,0.0,18.77,39.8,57.63,79.71,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
trashcan_16,edge19,31.38,40.88,48.49,53.94,57.28,64.58,71.36,80.26,86.17,94.4,100.0,0.0,7.57,15.11,21.42,27.99,34.53,39.01,44.7,50.04,58.06,65.56,71.68,79.28,87.37,95.62,100.0,100.0,0.0,8.61,13.52,19.16,23.58,31.91,39.2,48.12,55.52,63.58,68.94,75.71,83.84,87.57,95.05,100.0,0.0,7.48,16.33,20.9,28.12,34.34,39.89,44.1,51.07,58.85,65.51,72.09,78.74,85.55,91.43,0.0,6.71,13.2,18.63,24.85,0.0
trashcan_17,edge19,26.34,39.31,52.31,68.9,83.95,0.0,9.49,18.4,33.83,46.37,60.81,71.95,0.0,13.27,24.99,36.76,49.96,65.34,77.86,0.0,12.02,26.45,35.35,43.07,51.92,61.31,71.03,78.34,0.0,10.58,24.79,33.13,44.08,59.01,69.92,83.34,94.64,100.0,100.0,100.0,0.0,8.25,22.13,34.52,42.47,49.57,61.71,75.54,90.41,100.0,0.0,11.67,25.61,32.02,45.6,62.17,77.98,0.0,9.15,22.48,30.56,39.97,53.38,68.41,0.0
trashcan_18,edge2,9.04,14.53,20.89,27.12,31.76,40.56,47.46,55.94,61.88,66.08,74.1,78.92,85.68,91.09,96.17,100.0,100.0,0.0,6.69,12.72,17.52,24.93,31.33,37.36,45.15,51.56,55.44,61.19,66.75,73.02,77.85,0.0,5.98,12.23,17.06,23.08,28.6,33.83,38.89,43.7,50.23,57.42,63.23,67.52,73.78,77.96,83.32,90.14,0.0,5.96,13.93,20.22,27.36,35.13,42.99,49.31,53.92,57.49,63.07,68.81,0.0,0.0,0.0,0.0,0.0
trashcan_19,edge14,28.19,38.55,53.39,66.57,81.04,88.4,98.79,100.0,100.0,100.0,100.0,100.0,100.0,0.0,13.9,28.5,39.55,53.16,65.73,81.87,94.03,100.0,0.0,12.34,25.53,34.11,43.82,54.84,68.14,80.44,96.85,100.0,0.0,13.73,33.34,43.47,54.12,67.81,0.0,11.22,23.4,40.77,48.25,59.6,70.61,83.92,96.47,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,16.52,29.66,40.19,52.77,66.56,0.0,18.23,30.19,44.56,54.6
trashcan_20,edge10,6.34,10.22,14.2,17.86,22.9,25.83,30.28,35.69,39.38,44.63,47.46,52.2,56.28,60.52,65.32,69.0,73.22,76.01,79.97,84.38,88.22,91.38,94.54,0.0,3.11,6.74,9.71,13.26,17.43,21.21,25.55,30.91,36.09,39.25,40.86,43.95,47.04,50.24,52.99,57.29,62.44,67.68,71.07,74.94,78.84,0.0,2.99,6.94,11.92,16.02,20.29,24.26,27.91,32.47,36.78,40.23,42.4,46.4,49.47,54.96,59.17,65.04,68.31,71.38,75.77
