trashcanID,edgeID,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33,Day34,Day35,Day36,Day37,Day38,Day39,Day40,Day41,Day42,Day43,Day44,Day45,Day46,Day47,Day48,Day49,Day50,Day51,Day52,Day53,Day54,Day55,Day56,Day57,Day58,Day59,Day60
trashcan_11,edge7,38.7,47.03,54.79,64.78,74.35,0.0,6.73,16.79,25.25,33.84,40.43,51.84,59.47,69.53,80.06,0.0,11.89,19.93,30.11,41.46,49.04,57.76,66.72,75.37,85.39,0.0,7.02,14.68,22.17,32.22,43.54,52.77,67.31,79.57,87.26,96.81,100.0,0.0,8.59,18.69,29.58,37.85,47.61,60.27,67.73,75.7,0.0,6.96,13.4,22.71,28.98,38.2,47.84,57.91,67.13,75.9,88.03,98.13,0.0,12.77
trashcan_12,edge9,34.3,46.38,67.08,0.0,14.85,28.56,43.1,55.97,67.64,86.31,100.0,0.0,18.64,38.32,52.42,66.38,75.12,94.29,0.0,18.42,36.11,52.93,71.32,0.0,12.69,27.51,47.36,58.23,67.4,85.65,0.0,18.9,34.39,55.98,75.19,0.0,18.83,36.56,46.41,63.58,80.94,97.89,100.0,100.0,0.0,11.14,32.49,49.67,64.16,0.0,15.13,33.37,46.21,57.87,73.32,89.25,100.0,0.0,13.94,29.09
trashcan_13,edge11,21.8,39.93,57.07,76.5,99.54,100.0,0.0,20.42,41.07,61.16,79.87,0.0,15.4,30.8,45.18,63.17,77.92,95.1,0.0,18.97,38.64,54.22,67.8,89.83,100.0,0.0,11.5,33.83,51.36,67.11,83.39,0.0,14.47,36.17,54.65,69.05,0.0,20.57,36.39,58.08,74.11,0.0,17.6,40.05,54.87,70.74,86.52,100.0,100.0,0.0,11.68,35.67,51.44,70.86,85.66,100.0,0.0,14.99,29.54,47.88
trashcan_14,edge10,10.73,22.26,40.81,64.83,77.1,97.67,0.0,19.29,33.61,48.63,62.45,83.88,100.0,0.0,13.96,24.21,34.0,42.16,60.04,79.47,93.26,0.0,14.8,33.35,44.23,60.95,72.18,0.0,17.03,33.08,44.97,59.16,77.82,97.61,100.0,100.0,0.0,15.84,33.63,49.31,61.32,72.77,0.0,14.55,32.57,55.0,69.95,92.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
trashcan_15,edge15,36.79,43.74,52.64,63.85,75.55,88.54,99.45,0.0,10.08,25.28,36.35,45.44,57.58,65.96,81.12,91.05,0.0,10.2,20.41,33.63,47.13,56.96,65.65,76.39,85.06,97.55,0.0,9.12,18.43,29.18,39.34,50.9,62.15,70.83,82.33,89.86,98.42,0.0,10.12,19.47,31.24,39.85,52.1,63.84,78.04,0.0,9.41,21.81,32.9,45.39,58.37,70.08,79.66,0.0,13.16,20.04,28.72,36.63,48.78,59.73
trashcan_16,edge7,33.98,50.02,59.38,77.27,92.99,0.0,11.68,22.68,36.99,52.41,68.08,83.66,0.0,15.28,28.37,42.79,52.37,68.05,78.4,93.22,100.0,0.0,13.55,27.83,39.78,52.45,69.82,85.74,0.0,11.77,25.29,38.62,48.77,66.1,0.0,15.44,32.65,49.93,67.93,0.0,12.95,29.17,42.17,53.63,66.05,80.11,97.74,100.0,100.0,100.0,0.0,11.65,24.41,34.97,47.33,64.11,75.09,0.0,13.22,25.54
trashcan_17,edge14,38.55,48.17,58.91,73.22,0.0,11.59,26.82,40.6,51.68,66.15,74.95,88.07,100.0,100.0,100.0,100.0,0.0,8.19,19.86,31.44,46.03,57.25,69.38,0.0,12.16,26.32,39.77,48.56,61.24,74.86,0.0,15.22,27.3,43.19,52.83,64.23,76.08,87.64,100.0,100.0,100.0,100.0,0.0,14.74,22.01,36.01,43.66,54.8,64.55,0.0,12.47,26.45,40.93,51.76,68.34,0.0,13.09,24.59,34.04,41.58
trashcan_18,edge10,30.44,50.07,62.12,87.94,100.0,100.0,0.0,15.82,35.01,50.43,65.58,77.22,97.89,100.0,0.0,17.03,37.0,54.54,73.25,88.41,100.0,100.0,100.0,100.0,100.0,0.0,20.9,44.89,60.17,0.0,17.95,40.49,56.21,67.72,85.9,100.0,100.0,100.0,0.0,20.72,35.44,53.13,70.58,0.0,18.8,35.59,57.76,74.64,0.0,25.28,42.17,61.74,76.52,99.03,100.0,100.0,100.0,100.0,0.0,15.1
trashcan_19,edge15,26.43,42.52,54.67,70.25,82.96,0.0,10.48,24.38,38.64,57.14,68.13,82.42,91.55,100.0,100.0,100.0,0.0,12.03,25.81,45.27,56.5,68.31,79.87,88.75,0.0,8.86,27.91,42.36,58.61,71.45,81.78,91.42,100.0,100.0,100.0,0.0,10.43,24.78,36.78,53.24,67.53,83.03,95.42,0.0,10.2,24.72,38.8,52.8,68.93,0.0,11.22,26.36,39.88,57.01,67.52,0.0,8.63,21.77,39.63,57.13
trashcan_20,edge11,40.94,56.86,70.73,80.95,85.53,100.0,100.0,100.0,100.0,0.0,9.92,25.16,42.5,57.87,70.7,85.88,99.06,100.0,0.0,12.39,23.91,36.08,56.43,67.36,84.53,0.0,8.91,18.26,27.98,41.28,54.26,66.98,80.14,0.0,12.42,28.84,42.67,56.76,70.41,0.0,17.0,33.72,44.8,54.79,67.3,79.15,0.0,14.48,27.5,40.67,53.28,65.44,0.0,11.64,24.14,37.96,48.53,61.41,72.03,0.0
